"page_num";"type";"title";"info";"link"
"6";"Книга";"Cross-cultural psychology. Critical concepts in psychology. 4 volumes";" L.: Routledge, 2017.";"https://publications.hse.ru/view/127586722"
"6";"Глава";"Cultural barriers of the Russian modernisation";"Lebedeva N. In bk.: Philosophical and Cultural Interpretations of Russian Modernisation. L.: Routledge, 2017. Ch. 10. P. 136-148.";"https://publications.hse.ru/view/214502540"
"6";"Книга";"Ecology, Culture and Human Development: Lessons for Adivasi Education";"Berry J. W., Mishra R. C. Sage, 2017.";"https://publications.hse.ru/view/212160304"
"6";"Глава";"Educational achievements of migrant schoolchildren in Moscow";"Kamaev A., Tovar-Garcia E. D. In bk.: XVII Апрельская международная научная конференция по проблемам развития экономики и общества: в 4 кн.. Bk. 4. M.: Higher School of Economics Publishing House, 2017. P. 303-310.";"https://publications.hse.ru/view/191479089"
"6";"Препринт";"Electoral Choices and Basic Values of Russians";"Tatarko A., Mironova A. PSYCHOLOGY. WP BRP. Издательский дом НИУ ВШЭ, 2017. № 72.";"https://publications.hse.ru/view/205288843"
"6";"Статья";"Ethnic Diversity and Social Capital in the Russian Context";"Tatarko A., Mironova A. A., van de Vijver F. Journal of Cross-Cultural Psychology. 2017. Vol. 48. No. 4. P. 542-559.";"https://publications.hse.ru/view/205291612"
"6";"Глава";"Evaluation of the Hypotheses and Conclusions";"Berry J. W. In bk.: Mutual intercultural relations. Cambridge: Cambridge University Press, 2017. P. 353-374.";"https://publications.hse.ru/view/271432169"
"6";"Препринт";"Family Social Capital as a Predictor of Parents and Adolescents’ Subjective Well-Being (the Case of Russia)";"Dubrov D. Psychology. PSY. Высшая школа экономики, 2017. No. 75.";"https://publications.hse.ru/view/206008117"
"6";"Глава";"Intercultural Relations in Latvia and Azerbaijan";"Lebedeva N., Tatarko A., Galyapina V. N. In bk.: Mutual intercultural relations. Cambridge: Cambridge University Press, 2017. Ch. 3. P. 34-58.";"https://publications.hse.ru/view/324983367"
"6";"Глава";"Intercultural Relations in Russia";"Lebedeva N., Galyapina V. N., Lepshokova Z. et al. In bk.: Mutual intercultural relations. Cambridge: Cambridge University Press, 2017. Ch. 2. P. 34-58.";"https://publications.hse.ru/view/214507121"
"6";"Глава";"Introduction to Mutual Intercultural Relations";"Berry J. W. In bk.: Mutual intercultural relations. Cambridge: Cambridge University Press, 2017. P. 1-33.";"https://publications.hse.ru/view/271431816"
"6";"Статья";"Mediating and moderating processes in the relationship between multicultural ideology and attitudes towards immigrants in emerging adults";"Musso P., Inguglia C., Lo Coco A. et al. International Journal of Psychology. 2017. Vol. 52. No. S1. P. 72-77.";"https://publications.hse.ru/view/189849271"
"7";"Статья";"Migration and intercultural relations in the Caribbean";"Berry J. W. Caribbean Journal of Psychology. 2017. No. 1. P. 97-109.";"https://publications.hse.ru/view/206357009"
"7";"Статья";"Migration background and educational achievements in Russia";"Tovar-Garcia E. D. Migraciones Internacionales. 2017. Vol. 9. No. 1. P. 69-93.";"https://publications.hse.ru/view/182476244"
"7";"Статья";"Mixed Methods in Value Research: An Analysis of the Validity of the Russian Version of the Schwartz Value Survey (SVS) Using Cognitive Interviews, Multidimensional Scaling (MDS), and Confirmatory Factor Analysis (CFA)";"Efremova M., Панюшева Т. Д., Schmidt P. et al. ASK: Research and Methods. 2017. Vol. 26. No. 1. P. 3-30.";"https://publications.hse.ru/view/211094157"
"7";"Статья";"Motivation for Ethno-Cultural Continuity as a Predictor of Acculturation and Adaptation in Two Generations of Latvian Russians";"Ryabichenko T., Lebedeva N. Journal of Cross-Cultural Psychology. 2017. Vol. 48. No. 5. P. 682-697.";"https://publications.hse.ru/view/205883529"
"7";"Книга";"Mutual intercultural relations";" Cambridge: Cambridge University Press, 2017.";"https://publications.hse.ru/view/206351848"
"7";"Статья";"Network Composition, Individual Social Capital and Culture: Comparing Traditional and Post-Modernized Cultures";"Hauberer J., Tatarko A. Sociological Research Online. 2017. Vol. 22. No. 2. P. 1-20.";"https://publications.hse.ru/view/205332574"
"7";"Статья";"On the Relation Between Social Dominance Orientation and Environmentalism: A 25-Nation Study";"Milfont T. L., Bain P. G., Kashima Y. et al. Social Psychological and Personality Science. 2017. ";"https://publications.hse.ru/view/210619842"
"7";"Статья";"The elusive constellations of poverty.";"Breugelmans S., Plantinga A., Zeelenberg M. et al. Behavioral and Brain Sciences. 2017. No. 40. P. 19-20.";"https://publications.hse.ru/view/211082165"
"7";"Статья";"The impact of perseverance and passion for long term goals (GRIT) on educational achievements of migrant children: Evidence from Tatarstan, Russia";"Tovar-Garcia E. D. Psicologia Educativa. 2017. Vol. 23. No. 1. P. 19-27.";"https://publications.hse.ru/view/206099012"
"7";"Статья";"The impact of socioeconomic status and population size on the use of the Tatar language at home";"Tovar-Garcia E. D., Podmazin E. Intercultural Education. 2017. ";"https://publications.hse.ru/view/196101171"
"7";"Глава";"Theories and Models of Acculturation";"Berry J. W. In bk.: Oxford Handbook of Acculturation and Health. NY: Oxford University Press, 2017. P. 1-23.";"https://publications.hse.ru/view/166701716"
"7";"Статья";"Values that Underlie and Undermine Well-Being: Variability Across Countries";"Sortheix F., Schwartz S. European Journal of Personality. 2017. ";"https://publications.hse.ru/view/204821974"
"7";"Статья";"Zur Ahnlichkeit rechtsextremer Verhaltenstendenzen von Studierenden und ihren Eltern";"Boehnke K. Zeitschrift fuer Familienforschung. 2017. Vol. 29. No. 3. P. 340-354.";"https://publications.hse.ru/view/212161311"
"7";"Статья";"Адаптация и модификация методики аккультурационных ожиданий Джона Берри";"Лепшокова З. Х., Татарко А. Н. Социальная психология и общество. 2017. Т. 8. № 3. С. 125-146.";"https://publications.hse.ru/view/211530866"
"7";"Статья";"Адаптация опросника монетарных аттитюдов Б. и Т. Клонц на русскоязычной выборке";"Баязитова Д. А., Лапшова Т. А. Петербургский психологический журнал. 2017. № 19. С. 112-132.";"https://publications.hse.ru/view/217800057"
"7";"Статья";"Альтруизм как модератор связи отношения к культурному многообразию и аккультурационных ожиданий принимающего населения";"Татарко А. Н. Петербургский психологический журнал. 2017. № 18. С. 26-46.";"https://publications.hse.ru/view/205332320"
"7";"Статья";"Анализ взаимосвязи мультикультурной идеологии Дж. Берри и различных принципов межэтнической категоризации";"Григорьев Д. С. Вестник Московского университета. Серия 14: Психология. 2017. № 4. С. 54-67.";"https://publications.hse.ru/view/215258684"
"7";"Глава";"Взаимная аккультурация мигрантов и принимающего населения в центральной России";"Рябиченко Т. А., Лебедева Н. М. В кн.: Межкультурные отношения на постсоветском пространстве. М.: Менеджер, 2017. Гл. 2. С. 57-81.";"https://publications.hse.ru/view/214485307"
"7";"Статья";"Взаимосвязь аккультурационного ожидания «интеграция» и удовлетворенности жизнью принимающего населения: роль генерализованного доверия";"Дубров Д. И. Социальная психология и общество. 2017. Т. 8. № 3. С. 85-99.";"https://publications.hse.ru/view/210573756"
"7";"Статья";"Взаимосвязь базовых человеческих ценностей и электорального поведения";"Татарко А. Н. Социальная психология и общество. 2017. Т. 8. № 1. С. 17-37.";"https://publications.hse.ru/view/205289355"
"7";"Статья";"Взаимосвязь доверия и аккультурационных ожиданий принимающего населения";"Татарко А. Н., Родионов Г. Я. Психология. Журнал Высшей школы экономики. 2017. Т. 14. № 3. С. 519-535.";"https://publications.hse.ru/view/205332448"
"8";"Статья";"Дискриминация мигрантов в социоэкономической сфере: роль межгрупповых установок принимающего населения";"Григорьев Д. С. Социальная психология и общество. 2017. Т. 8. № 3. С. 63-84.";"https://publications.hse.ru/view/208024288"
"8";"Глава";"Идеологии межгрупповых отношений и генерализованные предубеждения россиян в отношении мигрантов";"Григорьев Д. С., Дубров Д. И. В кн.: Социальная психология личности и акмеология: сборник материалов Международной научно-практической конференции. Саратов: 2017. С. 72-78.";"https://publications.hse.ru/view/211470514"
"8";"Глава";"Идеологии межгрупповых отношений и предубеждения россиян в отношении чеченцев, белорусов, узбеков и китайцев";"Григорьев Д. С., Дубров Д. И. В кн.: Психология – наука будущего: Материалы VII Международной конференции. 14–15 ноября 2017 г., Москва. М.: Институт психологии РАН, 2017. С. 197-200.";"https://publications.hse.ru/view/211798361"
"8";"Статья";"Коллективные эмоции вины и стыда и установки к аутгруппам в российском контексте";"Ефремова М. В., Григорян Л. К. Культурно-историческая психология. 2017. Т. 13. № 2. С. 61-70.";"https://publications.hse.ru/view/193035926"
"8";"Глава";"Межгрупповые установки принимающего населения и дискриминация мигрантов в России";"Григорьев Д. С. В кн.: Межкультурные отношения на постсоветском пространстве. М.: Менеджер, 2017. С. 82-121.";"https://publications.hse.ru/view/214494280"
"8";"Глава";"Межкультурные отношения в Республике Северная Осетия-Алания";"Галяпина В. Н. В кн.: Межкультурные отношения на постсоветском пространстве. М.: Менеджер, 2017. С. 186-211.";"https://publications.hse.ru/view/214511846"
"8";"Глава";"Межкультурные отношения кабардинцев, балкарцев и русских в Кабардино-Балкарской Республике";"Лепшокова З. Х. В кн.: Межкультурные отношения на постсоветском пространстве. М.: Менеджер, 2017. Гл. 5. С. 157-186.";"https://publications.hse.ru/view/217094876"
"8";"Глава";"Межкультурные отношения латышей и русских в постсоветской Латвии";"Лебедева Н. М., Татарко А. Н. В кн.: Межкультурные отношения на постсоветском пространстве. М.: Менеджер, 2017. Гл. 10. С. 301-323.";"https://publications.hse.ru/view/214500435"
"8";"Глава";"Межкультурные отношения между азербайджанцами и русскими в пост-советском Азербайджане";"Галяпина В. Н., Лебедева Н. М. В кн.: Межкультурные отношения на постсоветском пространстве. М.: Менеджер, 2017. Гл. 13. С. 363-380.";"https://publications.hse.ru/view/214500932"
"8";"Книга";"Межкультурные отношения на постсоветском пространстве";" М.: Менеджер, 2017.";"https://publications.hse.ru/view/214429719"
"8";"Глава";"Межэтнические отношения в современном Дагестане";"Галяпина В. Н., Лепшокова З. Х. В кн.: Межкультурные отношения на постсоветском пространстве. М.: Менеджер, 2017. Гл. 7. С. 212-239.";"https://publications.hse.ru/view/214511612"
"8";"Глава";"Предикторы выбора стратегии в межкультурном конфликте";"Батхина А. А. В кн.: Психология – наука будущего: Материалы VII Международной конференции. 14–15 ноября 2017 г., Москва. М.: Институт психологии РАН, 2017. С. 82-86.";"https://publications.hse.ru/view/221423188"
"8";"Статья";"Проверка гипотезы интеграции на примере Дагестана: медиативная роль социального капитала";"Татарко А. Н. Культурно-историческая психология. 2017. Т. 13. № 4. С. 28-39.";"https://publications.hse.ru/view/211530187"
"8";"Глава";"Проверка трех гипотез межкультурного взаимодействия в России и на постсоветском пространстве: мета-анализ";"Лебедева Н. М., Татарко А. Н. В кн.: Межкультурные отношения на постсоветском пространстве. М.: Менеджер, 2017. Гл. 14. С. 383-412.";"https://publications.hse.ru/view/214500707"
"8";"Глава";"Психологическая адаптация москвичей к культурному многообразию: опыт качественного исследования";"Лебедева Н. М., Зубова Д. М. В кн.: Межкультурные отношения на постсоветском пространстве. М.: Менеджер, 2017. Гл. 4. С. 121-154.";"https://publications.hse.ru/view/214499946"
"8";"Статья";"Разработка короткой версии шкал из методики Дж. Даккита: авторитаризм правого толка, ориентация на социальное доминирование, вера в опасный и конкурентный мир";"Григорьев Д. С. Национальный психологический журнал. 2017. Т. 28. № 4. С. 30-44.";"https://publications.hse.ru/view/193042304"
"8";"Статья";"Роль идентичности, этнических стереотипов и стратегий аккультурации в адаптации мигрантов из Средней Азии в Московском регионе";"Галяпина В. Н., Хожиев Ж. Ж. Культурно-историческая психология. 2017. № 4. С. 15-28.";"https://publications.hse.ru/view/211102150"
"8";"Статья";"Роль индивидуальных ценностей представителей принимающего населения в их аккультурационных ожиданиях";"Лепшокова З. Х., Вылегжанина М. С. Культурно-историческая психология. 2017. Т. 13. № 4. С. 40-48.";"https://publications.hse.ru/view/217060123"
"8";"Глава";"Роль межкультурных и монокультурных дружеских контактов во взаимодействии народов Дагестана";"Лепшокова З. Х. В кн.: Межкультурные отношения на постсоветском пространстве. М.: Менеджер, 2017. Гл. 9. С. 276-298.";"https://publications.hse.ru/view/217095801"
"8";"Глава";"Русские в литовском контексте: проверка трех гипотез межкультурных отношений";"Рябиченко Т. А. В кн.: Межкультурные отношения на постсоветском пространстве. М.: Менеджер, 2017. Гл. 11. С. 324-341.";"https://publications.hse.ru/view/214485649"
"8";"Глава";"Социальный капитал, стратегии межкультурного взаимодействия и психологическое благополучие этнических групп Дагестана.";"Татарко А. Н. В кн.: Межкультурные отношения на постсоветском пространстве. М.: Менеджер, 2017. Гл. 8. С. 240-275.";"https://publications.hse.ru/view/214512025"
"9";"Статья";"Сравнительный анализ взаимосвязи ценностей и социально-экономических представлений корейских и российских студентов";"Цой Г., Лебедева Н. М., Татарко А. Н. Вестник Костромского государственного университета. Серия: Педагогика. Психология. Социокинетика. 2017. № 3. С. 101-107.";"https://publications.hse.ru/view/209547786"
"9";"Статья";"Сравнительный анализ политики мультикультурализма в Канаде, странах Европы и России";"Понизовский В. А., Берри Дж. У. Общественные науки и современность. 2017. Т. 3. С. 120-131.";"https://publications.hse.ru/view/211448263"
"9";"Статья";"Стратегии межкультурного взаимодействия на Северном Кавказе. Роль идентификации и дезидентификации в межэтнических отношениях";"Лебедева Н. М., Лепшокова З. Х. Россия в глобальной политике. 2017. № Спецвыпуск: Атлас общественной дипломатии. Сентябрь. С. 277-290.";"https://publications.hse.ru/view/211049082"
"9";"Статья";"Стратегии поведения в межкультурном конфликте: обзор зарубежных исследований";"Батхина А. А. Социальная психология и общество. 2017. Т. 8. № 3. С. 45-62.";"https://publications.hse.ru/view/211341721"
"9";"Статья";"Стратегии поведения в межличностном конфликте у студентов: кросс-культурное сравнение";"Голынчик Е. О., Батхина А. А. Психологические исследования: электронный научный журнал. 2017. Т. 10. № 53. С. 12.";"https://publications.hse.ru/view/208451505"
"9";"Статья";"Три гипотезы мультикультурализма в трех днях: отображение 46 этнических меньшинств российскими онлайн-СМИ";"Хапцова А. А., Клясс М. В., Чуприков Б. И. Психология. Журнал Высшей школы экономики. 2017. Т. 15. № 2. С. 346-357.";"https://publications.hse.ru/view/320410778"
"9";"Книга";"Учебное пособие по дисциплине ""Экстремальная психология"" для курсантов МЧС России";"Талмач М. С., Емельянова Х. И., Пак Е. Т. и др. М.: Всероссийский научно-исследовательский институт по проблемам гражданской обороны и чрезвычайных ситуаций МЧС России, 2017.";"https://publications.hse.ru/view/221421570"
"9";"Глава";"Ценности и межкультурные установки русских Литвы. Особенности поколений";"Рябиченко Т. А., Лебедева Н. М. В кн.: Межкультурные отношения на постсоветском пространстве. М.: Менеджер, 2017. Гл. 12. С. 342-362.";"https://publications.hse.ru/view/214486208"
"9";"Глава";"Acculturation: Conceptual background and theoretical perspectives";"Berry J. W., Sam D. In bk.: Cambridge Handbook of Acculturation Psychology, Second edition. Cambridge: Cambridge University Press, 2016. P. 11-29.";"https://publications.hse.ru/view/166701948"
"9";"Глава";"Acculturation in Eastern Europe";"Lebedeva N., Dimitrova R. In bk.: CAMBRIDGE HANDBOOK OF ACCULTURATION PSYCHOLOGY SECOND EDITION. Cambridge University Press, 2016. Ch. 14. P. 272-293.";"https://publications.hse.ru/view/152420739"
"9";"Препринт";"Acculturation Profiles of Immigrants and Their Level of Socio-Economic Adaptation";"Grigoryev D. PSYCHOLOGY. WP BRP. Издательский дом НИУ ВШЭ, 2016. No. 58.";"https://publications.hse.ru/view/176396549"
"9";"Глава";"Adaptation of Immigrant Children, Adolescents and their Families";"Berry J. W., Vedder P. In bk.: Childhood and Adolescence: Cross-Cultural Perspectives and Applications (2nd edition). NY: Praeger, 2016. P. 321-346.";"https://publications.hse.ru/view/139889412"
"9";"Глава";"Adaptation of Immigrant Children, Adolescents, and Their Families";"Berry J. W., Vedder P. In bk.: Childhood and Adolescence: Cross-Cultural Perspectives and Applications (2nd ed.). Washington: APA Press, 2016. P. 321-346.";"https://publications.hse.ru/view/159843149"
"9";"Статья";"An Icelandic translation and validation of the revised 19-value Portrait Values Questionnaire";"McQuilkin J., Gar<U+00F0>arsdottir R. B., Thorsteinsson T. et al. Personality and Individual Differences. 2016. Vol. 101. P. 428-434.";"https://publications.hse.ru/view/189884113"
"9";"Статья";"Are intercultural contacts dangerous or profitable for person and society? Intercultural relations in Russia and Latvia";"Lebedeva N., Tatarko A., Berry J. W. Psychology in Russia: State of the Art. 2016. Vol. 9. No. 1. P. 41-56.";"https://publications.hse.ru/view/174887306"
"9";"Статья";"Assimilation or integration: Similarities and differences between acculturation attitudes of migrants from Central Asia and Russians in Central Russia";"Ryabichenko T., Lebedeva N. Psychology in Russia: State of the Art. 2016. Vol. 9. No. 1. P. 98-111.";"https://publications.hse.ru/view/180414194"
"9";"Статья";"Bilingualism and educational achievements: the impact of the language used at home by Tatar school students in Tatarstan, Russia";"Tovar-Garcia E. D., Alos i Font H. Journal of Multilingual and Multicultural Development. 2016. ";"https://publications.hse.ru/view/188313801"
"9";"Книга";"Cambridge Handbook of Acculturation Psychology, Second edition";" Cambridge: Cambridge University Press, 2016.";"https://publications.hse.ru/view/166701201"
"9";"Статья";"Co-benefits of addressing climate change can motivate action around the world";"Bain P. G., Milfont T. L., Kashima Y. et al. Nature Climate Change. 2016. No. 6. P. 154-157.";"https://publications.hse.ru/view/163490123"
"9";"Статья";"Comparative analysis of Canadian multiculturalism policy and the multiculturalism policies of other countries";"Berry J. W. Psychology in Russia: State of the Art. 2016. Vol. 9. No. 1. P. 4-23.";"https://publications.hse.ru/view/191588183"
"9";"Статья";"Conceptions of happiness and life satisfaction: An exploratory study in 14 national groups";"Joshanloo M., Rizwan M., Khilji I. et al. Personality and Individual Differences. 2016. Vol. 102. No. November . P. 145-148.";"https://publications.hse.ru/view/190476153"
"10";"Статья";"Desired emotions across cultures: A value-based account";"Tamir M., Schwartz S., Cieciuch J. et al. Journal of Personality and Social Psychology. 2016. Vol. 111. No. 11. P. 67-82.";"https://publications.hse.ru/view/185449666"
"10";"Статья";"Does the value circle exist within persons or only across persons?";"Borg I., Bardi A., Schwartz S. Journal of Personality. 2016. ";"https://publications.hse.ru/view/185450876"
"10";"Препринт";"Educational achievements of migrant schoolchildren in Moscow";"Kamaev A., Tovar-Garcia E. D. SSOAR. 0168-ssoar-46748-7. Leibniz Institute for the Social Sciences (GESIS), 2016";"https://publications.hse.ru/view/181807844"
"10";"Статья";"Exposure to interbank market and risk-taking by Mexican banks";"Tovar-Garcia E. D. Cuadernos de Economia: Spanish Journal of Economics and Finance. 2016. No. 39. P. 157-174.";"https://publications.hse.ru/view/169210411"
"10";"Статья";"Immigrant acculturation and wellbeing in Canada";"Berry J. W., Hou F. Canadian Psychology. 2016. Vol. 57. No. 4. P. 254-264.";"https://publications.hse.ru/view/202202414"
"10";"Статья";"Intercultural relations among migrants from Caucasus and Russians in Moscow.";"Lebedeva N., Tatarko A., Berry J. W. International Journal of Intercultural Relations. 2016. Vol. 52. P. 27-38.";"https://publications.hse.ru/view/124762359"
"10";"Статья";"Intercultural relations in Kabardino-Balkaria: Does integration always lead to subjective well-being";"Lepshokova Z., Tatarko A. Psychology in Russia: State of the Art. 2016. Vol. 9. No. 1. P. 57-73.";"https://publications.hse.ru/view/174887705"
"10";"Препринт";"Intergenerational Transmission of Values in Urban and Rural Area (the case of Russia)";"Dubrov D., Tatarko A. Psychology. PSY. Высшая школа экономики, 2016. No. 68.";"https://publications.hse.ru/view/197880835"
"10";"Статья";"Is multiculturalism in Russia possible? Intercultural relations in North Ossetia-Alania";"Galyapina V. N., Lebedeva N. Psychology in Russia: State of the Art. 2016. Vol. 9. No. 1. P. 24-40.";"https://publications.hse.ru/view/187571894"
"10";"Статья";"Life Satisfaction and Value Congruence: Moderators and Extension to Constructed Socio-Demographic Groups in a Russian National Sample";"Khaptsova A. A., Schwartz S. Social Psychology. 2016. Vol. 47. No. 3. P. 163-173.";"https://publications.hse.ru/view/151853004"
"10";"Глава";"Multiculturalism: Managing intercultural relations";"Berry J. W., Ward С. In bk.: Cambridge Handbook of Acculturation Psychology, Second edition. Cambridge: Cambridge University Press, 2016. P. 441-463.";"https://publications.hse.ru/view/166702325"
"10";"Глава";"National identity and anti-immigrant attitudes: The case of Russia";"Grigoryan L. In bk.: Dynamics of National Identity: Media and Societal Factors of What We Are. L.: Routledge, 2016. P. 206-228.";"https://publications.hse.ru/view/139488023"
"10";"Статья";"Stability and change of basic personal values in early adulthood: A 8-year longitudinal study";"Vecchione M., Schwartz S., Alessandri G. et al. Journal of Research in Personality. 2016. Vol. 63. P. 111-122.";"https://publications.hse.ru/view/189884514"
"10";"Статья";"The Development and Validation of Brief and Ultrabrief Measures of Values";"Sandy C., Gosling S., Schwartz S. et al. Journal of Personality Assessment. 2016. ";"https://publications.hse.ru/view/197893246"
"10";"Статья";"THE IMPACT OF RELIGIOUS IDENTITY AND PERCEIVED PSYCHOLOGICAL CLOSENESS ON PARENT-CHILD VALUE SIMILARITY IN DIFFERENT RELIGIOUS CONTEXTS";"Lepshokova Z., Galyapina V. N., Lebedeva N. Psychology. Journal of the Higher School of Economics. 2016. Vol. 13. No. 2. P. 223-239.";"https://publications.hse.ru/view/185407014"
"10";"Статья";"The Relationship of Acculturation Strategies to Resilience: The Moderating Impact of Social Support among Qiang Ethnicity following the 2008 Chinese Earthquake";"Han L., Berry J. W., Zheng Y. Plos One. 2016. No. 11(10). P. 1-16.";"https://publications.hse.ru/view/197861204"
"10";"Статья";"The Third Pillar of the Basel Accord: Evidence of borrower discipline in the Kyrgyz banking system";"Tovar-Garcia E. D., Kozubekova R. Journal of Eurasian Studies. 2016. Vol. 7. No. 2. P. 195-204.";"https://publications.hse.ru/view/181319392"
"10";"Статья";"The WVal questionnaire: A new measure of work values";"Consiglio C., Cenciotti R., Borgogni L. et al. Journal of Career Assessment. 2016. ";"https://publications.hse.ru/view/185449892"
"10";"Глава";"Values";"Schwartz S., Cieciuch J. In bk.: Encyclopedia of Theory in Psychology. Thousand Oaks: Sage, 2016. ";"https://publications.hse.ru/view/151858524"
"10";"Глава";"Values";"Schwartz S., Cieciuch J. In bk.: SAGE Encyclopedia of Theory in Psychology. Thousand Oaks, 2016. ";"https://publications.hse.ru/view/185450617"
"10";"Глава";"Values";"Schwartz S., Cieciuch J. In bk.: International Test Commision Handbook of Testing and Assessment. NY: Oxford University Press, 2016. ";"https://publications.hse.ru/view/151858263"
"11";"Глава";"Values";"Schwartz S., Cieciuch J. In bk.: International Test Commision Handbook of Testing and Assessment. NY: Oxford University Press, 2016. ";"https://publications.hse.ru/view/185450789"
"11";"Препринт";"Values and Attitudes Towards Corruption: А Cross-Cultural Study in Four European Countries";"Tatarko A., Mironova A. A. PSYCHOLOGY. WP BRP. Издательский дом НИУ ВШЭ, 2016. No. 61.";"https://publications.hse.ru/view/185181992"
"11";"Статья";"Values and Attitudes towards Immigrants: Cross-Cultural Differences across 25 Countries.";"Ponizovskiy V. Psychology. Journal of the Higher School of Economics. 2016. ";"https://publications.hse.ru/view/163137362"
"11";"Статья";"Value tradeoffs and behavior in five countries: Validating 19 refined values";"Schwartz S., Cieciuch J., Vecchione M. et al. European Journal of Social Psychology. 2016. ";"https://publications.hse.ru/view/185450016"
"11";"Статья";"Who can better monitor a bank than another bank? Mechanisms of discipline in the Mexican interbank market";"Tovar-Garcia E. D. Revista de Metodos Cuantitativos para la Economia y la Empresa. 2016. Vol. 21. No. 1. P. 205-229.";"https://publications.hse.ru/view/186006321"
"11";"Статья";"Ассимиляция или интеграция: роль ценностей «Самоутверждение»";"Рябиченко Т. А. Социальная психология и общество. 2016. Т. 7. № 3. С. 93-104.";"https://publications.hse.ru/view/191219108"
"11";"Статья";"Взаимосвязь гражданской и этнической идентичности россиян: факторы социокультурного контекста";"Дробовцева М. В., Котова М. В. Психологические исследования: электронный научный журнал. 2016. Т. 9. № 47. С. 1-27.";"https://publications.hse.ru/view/176434636"
"11";"Статья";"Взаимосвязь индивидуальных ценностей и отношения к коррупции: кросс-культурный анализ";"Татарко А. Н., Миронова А. А. Общественные науки и современность. 2016. № 6. С. 21-37.";"https://publications.hse.ru/view/190413898"
"11";"Статья";"Взаимосвязь ценностей и социально-экономических представлений у корейских и российских студентов";"Цой Г., Лебедева Н. М., Татарко А. Н. Психология. Журнал Высшей школы экономики. 2016. Т. 13. № 2. С. 310-322.";"https://publications.hse.ru/view/181879020"
"11";"Статья";"Влияние демографических изменений на систему частных межпоколенных трансфертов";"Миронова А. А. Демографическое обозрение. 2016. № 3. С. 80-99.";"https://publications.hse.ru/view/197199651"
"11";"Статья";"Внутрисемейный социальный капитал как предиктор субъективного благополучия родителей и подростков";"Дубров Д. И. Казанский педагогический журнал. 2016. № 6. С. 184-190.";"https://publications.hse.ru/view/193350864"
"11";"Статья";"Воспринимаемая дискриминация и аккультурация русских на Северном Кавказе (несовместимость этнической и региональной идентичностей)";"Лепшокова З. Х., Лебедева Н. М. Общественные науки и современность. 2016. № 6. С. 125-138.";"https://publications.hse.ru/view/185407541"
"11";"Книга";"Горожане в деревне. Социологические исследования в российской глубинке: дезурбанизация и сельско-городские сообщества. Научная монография / Под ред. В.И.Ильина и Н.Е.Покровского";"Денисенко М. Б., Денисенко Г. М., Ефременко Д. В. и др. М.: Университетская книга, 2016.";"https://publications.hse.ru/view/203804447"
"11";"Глава";"Двойная идентичность и ингрупповая проекция как предпосылки формирования негативных аутгрупповых аттитюдов";"Дробовцева М. В. В кн.: Теоретические проблемы этнической и кросс-культурной психологии: Материалы Пятой Международной научной конференции 27-28 мая 2016 г. В 2 т.. Т. 2. Издательство Смоленского гуманитарного университета, 2016. С. 156-160.";"https://publications.hse.ru/view/185178987"
"11";"Книга";"ДОРОГОЙ ДРУГ! СОЦИАЛЬНЫЕ МОДЕЛИ И НОРМЫ В УЧЕБНОЙ ЛИТЕРАТУРЕ 1900 –2000 ГОДОВ (ИСТОРИКО-ПЕДАГОГИЧЕСКОЕ ИССЛЕДОВАНИЕ)";"Безрогов В., Витошнева А., Галиуллина Д. и др. М.: Памятники исторической мысли, 2016.";"https://publications.hse.ru/view/196881265"
"11";"Статья";"ИСТОКИ МОРАЛИ, ОРИЕНТИРОВАННОЙ НА ИНДИВИДА И ГРУППУ: СОЦИАЛЬНО-ПСИХОЛОГИЧЕСКИЙ И ЕСТЕСТВЕННО-НАУЧНЫЙ АСПЕКТЫ";"Козлова М. А., Козлов А. Психологический журнал. 2016. Т. 37. № 3. С. 60-70.";"https://publications.hse.ru/view/182163308"
"11";"Статья";"Культурно-психологические факторы межпоколенной трансмиссии ценностей у русских на Северном Кавказе";"Лебедева Н. М., Лепшокова З. Х., Галяпина В. Н. Вопросы психологии. 2016. № 5. С. 47-61.";"https://publications.hse.ru/view/152947965"
"11";"Статья";"Межпоколенная трансмиссия ценностей в городской и сельской среде";"Дубров Д. И., Татарко А. Н. Психология. Журнал Высшей школы экономики. 2016. Т. 13. № 2. С. 299-309.";"https://publications.hse.ru/view/182139755"
"11";"Статья";"Мораль заботы о себе в социологическом подходе к современности";"Козлова М. А. Вестник государственного университета ""Дубна"". Серия ""Науки о человеке и обществе"". 2016. № 2. С. 13-20.";"https://publications.hse.ru/view/196882277"
"11";"Статья";"Моральные эмоции в ряду механизмов социального сплочения";"Козлова М. А., Симонова О. А. Вестник Православного Свято-Тихоновского гуманитарного университета. Серия 4: Педагогика. Психология. 2016. Т. IV. № 4(43). С. 103-120.";"https://publications.hse.ru/view/196880433"
"11";"Статья";"Моральные эмоции и контуры новой трудовой этики сельских жителей в современной России: самоэффективность в условиях неблагополучия (на основе интервью с жителями Белгородской области).";"Симонова О. А., Козлова М. А. Социологический ежегодник. 2016. С. 106-122.";"https://publications.hse.ru/view/174883259"
"12";"Книга";"Практики сплоченности в современной России: Социокультурный анализ";"Гофман А. Б., Симонова О. А., Козлова М. А. и др. М.: Университетская книга, 2016.";"https://publications.hse.ru/view/202341462"
